,Latitude,Longitude,Lane Count,Month,ClimateType,Estimated Monthly Consumption (kWh)
551,22.991814,120.248175,3.0,8,1,1897.0
552,22.991814,120.248175,3.0,9,1,1793.0
553,22.991814,120.248175,3.0,10,1,1793.0
554,22.960903,120.249822,3.0,3,1,1889.5
555,22.960903,120.249822,3.0,4,1,1889.5
556,22.960903,120.249822,3.0,5,1,1745.0
557,22.960903,120.249822,3.0,6,1,1745.0
558,22.960903,120.249822,3.0,7,1,1909.5
559,22.960903,120.249822,3.0,8,1,1909.5
560,22.960903,120.249822,3.0,9,1,1856.0
561,22.960903,120.249822,3.0,10,1,1856.0
562,23.649142,120.57295,3.0,3,0,1613.5
563,23.649142,120.57295,3.0,4,0,1613.5
564,23.649142,120.57295,3.0,5,0,1531.0
565,23.649142,120.57295,3.0,6,0,1531.0
566,23.649142,120.57295,3.0,7,0,1604.5
567,23.649142,120.57295,3.0,8,0,1604.5
568,23.649142,120.57295,3.0,9,0,1565.0
569,23.649142,120.57295,3.0,10,0,1565.0
570,23.618203,120.558567,3.0,4,0,1582.5
571,23.618203,120.558567,3.0,5,0,1582.5
572,23.618203,120.558567,3.0,6,0,1767.0
573,23.618203,120.558567,3.0,7,0,1767.0
574,23.618203,120.558567,3.0,8,0,1687.5
575,23.618203,120.558567,3.0,9,0,1687.5
576,23.618203,120.558567,3.0,10,0,1657.0
577,23.618203,120.558567,3.0,11,0,1657.0
578,23.606792,120.532511,3.0,4,0,1640.0
579,23.606792,120.532511,3.0,5,0,1640.0
580,23.606792,120.532511,3.0,6,0,1684.5
581,23.606792,120.532511,3.0,7,0,1684.5
582,23.606792,120.532511,3.0,8,0,1606.0
583,23.606792,120.532511,3.0,9,0,1606.0
584,23.606792,120.532511,3.0,10,0,1591.5
585,23.606792,120.532511,3.0,11,0,1591.5
586,23.558125,120.505061,3.0,4,0,1625.5
587,23.558125,120.505061,3.0,5,0,1625.5
588,23.558125,120.505061,3.0,6,0,1669.0
589,23.558125,120.505061,3.0,7,0,1669.0
590,23.558125,120.505061,3.0,8,0,1666.0
591,23.558125,120.505061,3.0,9,0,1666.0
592,23.558125,120.505061,3.0,10,0,1562.5
593,23.558125,120.505061,3.0,11,0,1562.5
594,23.511683,120.486328,3.0,3,0,1612.0
595,23.511683,120.486328,3.0,4,0,1612.0
596,23.511683,120.486328,3.0,5,0,1588.5
597,23.511683,120.486328,3.0,6,0,1588.5
598,23.511683,120.486328,3.0,7,0,1605.5
599,23.511683,120.486328,3.0,8,0,1605.5
600,23.511683,120.486328,3.0,9,0,1615.5
601,23.511683,120.486328,3.0,10,0,1615.5
602,23.492078,120.494586,3.0,3,0,1762.0
603,23.492078,120.494586,3.0,4,0,1762.0
604,23.492078,120.494586,3.0,5,0,1492.0
605,23.492078,120.494586,3.0,6,0,1492.0
606,23.492078,120.494586,3.0,7,0,1577.5
607,23.492078,120.494586,3.0,8,0,1577.5
608,23.492078,120.494586,3.0,9,0,1578.0
609,23.492078,120.494586,3.0,10,0,1578.0
610,23.442486,120.4812,3.0,5,0,1538.0
611,23.442486,120.4812,3.0,6,0,1538.0
612,23.442486,120.4812,3.0,7,0,1624.5
613,23.442486,120.4812,3.0,8,0,1624.5
614,23.442486,120.4812,3.0,9,0,1612.0
615,23.442486,120.4812,3.0,10,0,1612.0
616,23.442486,120.4812,3.0,11,0,1404.0
617,23.442486,120.4812,3.0,12,0,1404.0
618,23.361253,120.436356,3.0,5,0,1724.0
619,23.361253,120.436356,3.0,6,0,1724.0
620,23.361253,120.436356,3.0,7,0,1724.0
621,23.361253,120.436356,3.0,8,0,1724.0
622,23.361253,120.436356,3.0,9,0,1724.0
623,23.361253,120.436356,3.0,10,0,1724.0
624,23.361253,120.436356,3.0,11,0,770.0
625,23.361253,120.436356,3.0,12,0,770.0
626,23.296692,120.404164,3.0,4,0,1574.0
627,23.296692,120.404164,3.0,5,0,1574.0
628,23.296692,120.404164,3.0,6,0,1670.0
629,23.296692,120.404164,3.0,7,0,1670.0
630,23.296692,120.404164,3.0,8,0,1622.0
631,23.296692,120.404164,3.0,9,0,1622.0
632,23.296692,120.404164,3.0,10,0,1570.5
633,23.296692,120.404164,3.0,11,0,1570.5
634,23.279281,120.390253,3.0,4,0,1746.0
635,23.279281,120.390253,3.0,5,0,1746.0
636,23.279281,120.390253,3.0,6,0,1704.5
637,23.279281,120.390253,3.0,7,0,1704.5
638,23.279281,120.390253,3.0,8,0,1616.5
639,23.279281,120.390253,3.0,9,0,1616.5
640,23.279281,120.390253,3.0,10,0,1639.5
641,23.279281,120.390253,3.0,11,0,1639.5
642,23.244994,120.367378,3.0,3,0,1712.0
643,23.244994,120.367378,3.0,4,0,1712.0
644,23.244994,120.367378,3.0,5,0,1620.0
645,23.244994,120.367378,3.0,6,0,1620.0
646,23.244994,120.367378,3.0,7,0,1712.5
647,23.244994,120.367378,3.0,8,0,1712.5
648,23.244994,120.367378,3.0,9,0,1618.5
649,23.244994,120.367378,3.0,10,0,1618.5
650,23.203275,120.355461,3.0,4,1,1704.0
651,23.203275,120.355461,3.0,5,1,1704.0
652,23.203275,120.355461,3.0,6,1,1732.0
653,23.203275,120.355461,3.0,7,1,1732.0
654,23.203275,120.355461,3.0,8,1,1651.0
655,23.203275,120.355461,3.0,9,1,1651.0
656,23.203275,120.355461,3.0,10,1,1620.5
657,23.203275,120.355461,3.0,11,1,1620.5
658,23.132064,120.333711,3.0,4,1,1701.0
659,23.132064,120.333711,3.0,5,1,1701.0
660,23.132064,120.333711,3.0,6,1,1721.0
661,23.132064,120.333711,3.0,7,1,1721.0
662,23.132064,120.333711,3.0,8,1,1629.5
663,23.132064,120.333711,3.0,9,1,1629.5
664,23.132064,120.333711,3.0,10,1,1661.0
665,23.132064,120.333711,3.0,11,1,1661.0
666,25.036481,121.295531,5.0,3,-1,2284.5
667,25.036481,121.295531,5.0,4,-1,2284.5
668,25.036481,121.295531,5.0,5,-1,2217.5
669,25.036481,121.295531,5.0,6,-1,2217.5
670,25.036481,121.295531,5.0,7,-1,2311.0
671,25.036481,121.295531,5.0,8,-1,2311.0
672,25.036481,121.295531,5.0,9,-1,2090.5
673,25.036481,121.295531,5.0,10,-1,2090.5
674,25.025953,121.281731,5.0,4,-1,2083.5
675,25.025953,121.281731,5.0,5,-1,2083.5
676,25.025953,121.281731,5.0,6,-1,2161.0
677,25.025953,121.281731,5.0,7,-1,2161.0
678,25.025953,121.281731,5.0,8,-1,2147.5
679,25.025953,121.281731,5.0,9,-1,2147.5
680,25.025953,121.281731,5.0,10,-1,1942.0
681,25.025953,121.281731,5.0,11,-1,1942.0
682,25.012944,121.266194,4.0,4,-1,1913.5
683,25.012944,121.266194,4.0,5,-1,1913.5
684,25.012944,121.266194,4.0,6,-1,2019.0
685,25.012944,121.266194,4.0,7,-1,2019.0
686,25.012944,121.266194,4.0,8,-1,1998.5
687,25.012944,121.266194,4.0,9,-1,1998.5
688,25.012944,121.266194,4.0,10,-1,1823.0
689,25.012944,121.266194,4.0,11,-1,1823.0
690,24.99858333,121.2477222,4.0,4,-1,1895.5
691,24.99858333,121.2477222,4.0,5,-1,1895.5
692,24.99858333,121.2477222,4.0,6,-1,2030.5
693,24.99858333,121.2477222,4.0,7,-1,2030.5
694,24.99858333,121.2477222,4.0,8,-1,1988.5
695,24.99858333,121.2477222,4.0,9,-1,1988.5
696,24.99858333,121.2477222,4.0,10,-1,1826.0
697,24.99858333,121.2477222,4.0,11,-1,1826.0
698,24.980558,121.228944,3.0,3,-1,2208.5
699,24.980558,121.228944,3.0,4,-1,2208.5
700,24.980558,121.228944,3.0,5,-1,2290.0
701,24.980558,121.228944,3.0,6,-1,2290.0
702,24.980558,121.228944,3.0,7,-1,2519.0
703,24.980558,121.228944,3.0,8,-1,2519.0
704,24.980558,121.228944,3.0,9,-1,2395.5
705,24.980558,121.228944,3.0,10,-1,2395.5
706,24.961693,121.2047523,4.0,4,-1,250.5
707,24.961693,121.2047523,4.0,5,-1,250.5
708,24.961693,121.2047523,4.0,6,-1,1273.0
709,24.961693,121.2047523,4.0,7,-1,1273.0
710,24.961693,121.2047523,4.0,8,-1,1476.0
711,24.961693,121.2047523,4.0,9,-1,1476.0
712,24.961693,121.2047523,4.0,10,-1,1464.5
713,24.961693,121.2047523,4.0,11,-1,1464.5
714,24.949281,121.195594,3.0,3,-1,1760.0
715,24.949281,121.195594,3.0,4,-1,1760.0
716,24.949281,121.195594,3.0,5,-1,1765.5
717,24.949281,121.195594,3.0,6,-1,1765.5
718,24.949281,121.195594,3.0,7,-1,1937.0
719,24.949281,121.195594,3.0,8,-1,1937.0
720,24.949281,121.195594,3.0,9,-1,1769.0
721,24.949281,121.195594,3.0,10,-1,1769.0
722,24.929544,121.176919,3.0,4,-1,1775.5
723,24.929544,121.176919,3.0,5,-1,1775.5
724,24.929544,121.176919,3.0,6,-1,1870.0
725,24.929544,121.176919,3.0,7,-1,1870.0
726,24.929544,121.176919,3.0,8,-1,1805.0
727,24.929544,121.176919,3.0,9,-1,1805.0
728,24.929544,121.176919,3.0,10,-1,1760.0
729,24.929544,121.176919,3.0,11,-1,1760.0
730,24.917967,121.167586,3.0,4,-1,1940.5
731,24.917967,121.167586,3.0,5,-1,1940.5
732,24.917967,121.167586,3.0,6,-1,2037.0
733,24.917967,121.167586,3.0,7,-1,2037.0
734,24.917967,121.167586,3.0,8,-1,1912.5
735,24.917967,121.167586,3.0,9,-1,1912.5
736,24.917967,121.167586,3.0,10,-1,1928.0
737,24.917967,121.167586,3.0,11,-1,1928.0
738,24.903297,121.159761,3.0,4,-1,1451.0
739,24.903297,121.159761,3.0,5,-1,1451.0
740,24.903297,121.159761,3.0,6,-1,1637.0
741,24.903297,121.159761,3.0,7,-1,1637.0
742,24.903297,121.159761,3.0,8,-1,1537.0
743,24.903297,121.159761,3.0,9,-1,1537.0
744,24.903297,121.159761,3.0,10,-1,1517.0
745,24.903297,121.159761,3.0,11,-1,1517.0
746,24.893436,121.111731,3.0,3,-1,1792.5
747,24.893436,121.111731,3.0,4,-1,1792.5
748,24.893436,121.111731,3.0,5,-1,1721.0
749,24.893436,121.111731,3.0,6,-1,1721.0
750,24.893436,121.111731,3.0,7,-1,1929.0
751,24.893436,121.111731,3.0,8,-1,1929.0
752,24.893436,121.111731,3.0,9,-1,1824.5
753,24.893436,121.111731,3.0,10,-1,1824.5
754,24.848719,121.019031,3.0,4,-1,1872.0
755,24.848719,121.019031,3.0,5,-1,1872.0
756,24.848719,121.019031,3.0,6,-1,1982.0
757,24.848719,121.019031,3.0,7,-1,1982.0
758,24.848719,121.019031,3.0,8,-1,1995.0
759,24.848719,121.019031,3.0,9,-1,1995.0
760,24.848719,121.019031,3.0,10,-1,1827.5
761,24.848719,121.019031,3.0,11,-1,1827.5
762,24.808453,121.010306,3.0,3,-1,1131.0
763,24.808453,121.010306,3.0,4,-1,1131.0
764,24.808453,121.010306,3.0,5,-1,1114.0
765,24.808453,121.010306,3.0,6,-1,1114.0
766,24.808453,121.010306,3.0,7,-1,1251.0
767,24.808453,121.010306,3.0,8,-1,1251.0
768,24.808453,121.010306,3.0,9,-1,1190.0
769,24.808453,121.010306,3.0,10,-1,1190.0
770,24.789622,121.005247,3.0,4,-1,1984.0
771,24.789622,121.005247,3.0,5,-1,1984.0
772,24.789622,121.005247,3.0,6,-1,2056.5
773,24.789622,121.005247,3.0,7,-1,2056.5
774,24.789622,121.005247,3.0,8,-1,2028.0
775,24.789622,121.005247,3.0,9,-1,2028.0
776,24.789622,121.005247,3.0,10,-1,1864.0
777,24.789622,121.005247,3.0,11,-1,1864.0
778,24.783944,121.003725,3.0,4,-1,1102.5
779,24.783944,121.003725,3.0,5,-1,1102.5
780,24.783944,121.003725,3.0,6,-1,1318.0
781,24.783944,121.003725,3.0,7,-1,1318.0
782,24.783944,121.003725,3.0,8,-1,1239.0
783,24.783944,121.003725,3.0,9,-1,1239.0
784,24.783944,121.003725,3.0,10,-1,1188.0
785,24.783944,121.003725,3.0,11,-1,1188.0
786,24.764414,120.999897,4.0,4,-1,1334.5
787,24.764414,120.999897,4.0,5,-1,1334.5
788,24.764414,120.999897,4.0,6,-1,1358.5
789,24.764414,120.999897,4.0,7,-1,1358.5
790,24.764414,120.999897,4.0,8,-1,1325.5
791,24.764414,120.999897,4.0,9,-1,1325.5
792,24.764414,120.999897,4.0,10,-1,1311.0
793,24.764414,120.999897,4.0,11,-1,1311.0
794,24.763586,120.998861,3.0,4,-1,1176.0
795,24.763586,120.998861,3.0,5,-1,1176.0
796,24.763586,120.998861,3.0,6,-1,1232.0
797,24.763586,120.998861,3.0,7,-1,1232.0
798,24.763586,120.998861,3.0,8,-1,1200.5
799,24.763586,120.998861,3.0,9,-1,1200.5
800,24.763586,120.998861,3.0,10,-1,1177.0
801,24.763586,120.998861,3.0,11,-1,1177.0
802,24.965878,121.211614,2.0,4,-1,1092.0
803,24.965878,121.211614,2.0,5,-1,1092.0
804,24.965878,121.211614,2.0,6,-1,1106.5
805,24.965878,121.211614,2.0,7,-1,1106.5
806,24.965878,121.211614,2.0,8,-1,1089.0
807,24.965878,121.211614,2.0,9,-1,1089.0
808,24.965878,121.211614,2.0,10,-1,1067.0
809,24.965878,121.211614,2.0,11,-1,1067.0
810,24.96525,121.209867,2.0,4,-1,1030.0
811,24.96525,121.209867,2.0,5,-1,1030.0
812,24.96525,121.209867,2.0,6,-1,1144.5
813,24.96525,121.209867,2.0,7,-1,1144.5
814,24.96525,121.209867,2.0,8,-1,1117.0
815,24.96525,121.209867,2.0,9,-1,1117.0
816,24.96525,121.209867,2.0,10,-1,1043.0
817,24.96525,121.209867,2.0,11,-1,1043.0
818,24.856558,121.208581,3.0,5,-1,1666.0
819,24.856558,121.208581,3.0,6,-1,1666.0
820,24.856558,121.208581,3.0,7,-1,1704.0
821,24.856558,121.208581,3.0,8,-1,1704.0
822,24.856558,121.208581,3.0,9,-1,1760.5
823,24.856558,121.208581,3.0,10,-1,1760.5
824,24.856558,121.208581,3.0,11,-1,1605.0
825,24.856558,121.208581,3.0,12,-1,1605.0
826,24.816364,121.200339,3.0,5,-1,2058.5
827,24.816364,121.200339,3.0,6,-1,2058.5
828,24.816364,121.200339,3.0,7,-1,2189.0
829,24.816364,121.200339,3.0,8,-1,2189.0
830,24.816364,121.200339,3.0,9,-1,2212.0
831,24.816364,121.200339,3.0,10,-1,2212.0
832,24.816364,121.200339,3.0,11,-1,1780.0
833,24.816364,121.200339,3.0,12,-1,1780.0
834,24.797339,121.179128,3.0,3,-1,1758.5
835,24.797339,121.179128,3.0,4,-1,1758.5
836,24.797339,121.179128,3.0,5,-1,1697.0
837,24.797339,121.179128,3.0,6,-1,1697.0
838,24.797339,121.179128,3.0,7,-1,1869.0
839,24.797339,121.179128,3.0,8,-1,1869.0
840,24.797339,121.179128,3.0,9,-1,1781.5
841,24.797339,121.179128,3.0,10,-1,1781.5
842,24.791439,121.125997,3.0,4,-1,1792.5
843,24.791439,121.125997,3.0,5,-1,1792.5
844,24.791439,121.125997,3.0,6,-1,1900.0
845,24.791439,121.125997,3.0,7,-1,1900.0
846,24.791439,121.125997,3.0,8,-1,1842.5
847,24.791439,121.125997,3.0,9,-1,1842.5
848,24.791439,121.125997,3.0,10,-1,1719.0
849,24.791439,121.125997,3.0,11,-1,1719.0
850,24.758442,121.030425,3.0,3,-1,1789.5
851,24.758442,121.030425,3.0,4,-1,1789.5
852,24.758442,121.030425,3.0,5,-1,1857.5
853,24.758442,121.030425,3.0,6,-1,1857.5
854,24.758442,121.030425,3.0,7,-1,1897.0
855,24.758442,121.030425,3.0,8,-1,1897.0
856,24.758442,121.030425,3.0,9,-1,1844.5
857,24.758442,121.030425,3.0,10,-1,1844.5
858,24.758442,121.030425,3.0,11,-1,1519.5
859,24.758442,121.030425,3.0,12,-1,1519.5
860,24.755811,120.997269,4.0,4,-1,1951.5
861,24.755811,120.997269,4.0,5,-1,1951.5
862,24.755811,120.997269,4.0,6,-1,1982.0
863,24.755811,120.997269,4.0,7,-1,1982.0
864,24.755811,120.997269,4.0,8,-1,2008.0
865,24.755811,120.997269,4.0,9,-1,2008.0
866,24.755811,120.997269,4.0,10,-1,1844.0
867,24.755811,120.997269,4.0,11,-1,1844.0
868,24.757914,120.972267,3.0,5,-1,1607.0
869,24.757914,120.972267,3.0,6,-1,1607.0
870,24.757914,120.972267,3.0,7,-1,1818.0
871,24.757914,120.972267,3.0,8,-1,1818.0
872,24.757914,120.972267,3.0,9,-1,1616.0
873,24.757914,120.972267,3.0,10,-1,1616.0
874,24.757914,120.972267,3.0,11,-1,1554.5
875,24.757914,120.972267,3.0,12,-1,1554.5
876,24.753094,120.945675,3.0,4,-1,1652.5
877,24.753094,120.945675,3.0,5,-1,1652.5
878,24.753094,120.945675,3.0,6,-1,1753.5
879,24.753094,120.945675,3.0,7,-1,1753.5
880,24.753094,120.945675,3.0,8,-1,1724.5
881,24.753094,120.945675,3.0,9,-1,1724.5
882,24.753094,120.945675,3.0,10,-1,1575.0
883,24.753094,120.945675,3.0,11,-1,1575.0
884,25.011819,121.562375,2.0,4,0,1420.0
885,25.011819,121.562375,2.0,5,0,1420.0
886,25.011819,121.562375,2.0,6,0,1434.5
887,25.011819,121.562375,2.0,7,0,1434.5
888,25.011819,121.562375,2.0,8,0,1430.5
889,25.011819,121.562375,2.0,9,0,1430.5
890,25.011819,121.562375,2.0,10,0,1337.5
891,25.011819,121.562375,2.0,11,0,1337.5
892,25.003864,121.586039,2.0,3,0,1548.0
893,25.003864,121.586039,2.0,4,0,1548.0
894,25.003864,121.586039,2.0,5,0,1405.0
895,25.003864,121.586039,2.0,6,0,1405.0
896,25.003864,121.586039,2.0,7,0,1638.5
897,25.003864,121.586039,2.0,8,0,1638.5
898,25.003864,121.586039,2.0,9,0,1441.0
899,25.003864,121.586039,2.0,10,0,1441.0
900,25.137106,121.708908,3.0,4,0,1076.5
901,25.137106,121.708908,3.0,5,0,1076.5
902,25.137106,121.708908,3.0,6,0,1126.5
903,25.137106,121.708908,3.0,7,0,1126.5
904,25.137106,121.708908,3.0,8,0,1068.5
905,25.137106,121.708908,3.0,9,0,1068.5
906,25.137106,121.708908,3.0,10,0,1039.0
907,25.137106,121.708908,3.0,11,0,1039.0
908,25.129514,121.698631,3.0,4,0,1033.5
909,25.129514,121.698631,3.0,5,0,1033.5
910,25.129514,121.698631,3.0,6,0,1149.0
911,25.129514,121.698631,3.0,7,0,1149.0
912,25.129514,121.698631,3.0,8,0,1100.5
913,25.129514,121.698631,3.0,9,0,1100.5
914,25.129514,121.698631,3.0,10,0,1044.0
915,25.129514,121.698631,3.0,11,0,1044.0
916,25.103747,121.681789,3.0,4,0,1072.5
917,25.103747,121.681789,3.0,5,0,1072.5
918,25.103747,121.681789,3.0,6,0,1191.5
919,25.103747,121.681789,3.0,7,0,1191.5
920,25.103747,121.681789,3.0,8,0,1150.0
921,25.103747,121.681789,3.0,9,0,1150.0
922,25.103747,121.681789,3.0,10,0,1179.5
923,25.103747,121.681789,3.0,11,0,1179.5
924,25.089994,121.653556,3.0,4,0,755.0
925,25.089994,121.653556,3.0,5,0,755.0
926,25.089994,121.653556,3.0,6,0,1685.5
927,25.089994,121.653556,3.0,7,0,1685.5
928,25.089994,121.653556,3.0,8,0,1034.5
929,25.089994,121.653556,3.0,9,0,1034.5
930,25.089994,121.653556,3.0,10,0,1052.0
931,25.089994,121.653556,3.0,11,0,1052.0
932,25.065611,121.643467,3.0,5,0,1627.5
933,25.065611,121.643467,3.0,6,0,1627.5
934,25.065611,121.643467,3.0,7,0,1725.5
935,25.065611,121.643467,3.0,8,0,1725.5
936,25.065611,121.643467,3.0,9,0,1669.0
937,25.065611,121.643467,3.0,10,0,1669.0
938,25.065611,121.643467,3.0,11,0,1486.0
939,25.065611,121.643467,3.0,12,0,1486.0
940,25.052742,121.631281,4.0,4,0,1189.0
941,25.052742,121.631281,4.0,5,0,1189.0
942,25.052742,121.631281,4.0,6,0,1223.0
943,25.052742,121.631281,4.0,7,0,1223.0
944,25.052742,121.631281,4.0,8,0,1174.5
945,25.052742,121.631281,4.0,9,0,1174.5
946,25.052742,121.631281,4.0,10,0,1136.5
947,25.052742,121.631281,4.0,11,0,1136.5
948,25.050319,121.628156,4.0,4,0,1088.5
949,25.050319,121.628156,4.0,5,0,1088.5
950,25.050319,121.628156,4.0,6,0,1127.5
951,25.050319,121.628156,4.0,7,0,1127.5
952,25.050319,121.628156,4.0,8,0,1079.0
953,25.050319,121.628156,4.0,9,0,1079.0
954,25.050319,121.628156,4.0,10,0,1055.5
955,25.050319,121.628156,4.0,11,0,1055.5
956,25.042389,121.624789,5.0,4,0,1184.0
957,25.042389,121.624789,5.0,5,0,1184.0
958,25.042389,121.624789,5.0,6,0,1231.5
959,25.042389,121.624789,5.0,7,0,1231.5
960,25.042389,121.624789,5.0,8,0,1230.5
961,25.042389,121.624789,5.0,9,0,1230.5
962,25.042389,121.624789,5.0,10,0,1109.0
963,25.042389,121.624789,5.0,11,0,1109.0
964,25.036533,121.621386,4.0,4,0,1261.5
965,25.036533,121.621386,4.0,5,0,1261.5
966,25.036533,121.621386,4.0,6,0,1318.5
967,25.036533,121.621386,4.0,7,0,1318.5
968,25.036533,121.621386,4.0,8,0,1294.5
969,25.036533,121.621386,4.0,9,0,1294.5
970,25.036533,121.621386,4.0,10,0,1178.5
971,25.036533,121.621386,4.0,11,0,1178.5
972,24.96255,121.530572,3.0,4,0,1732.5
973,24.96255,121.530572,3.0,5,0,1732.5
974,24.96255,121.530572,3.0,5,0,2268.0
975,24.96255,121.530572,3.0,5,0,2010.0
976,24.96255,121.530572,3.0,6,0,1839.0
977,24.96255,121.530572,3.0,6,0,2268.0
978,24.96255,121.530572,3.0,6,0,2010.0
979,24.96255,121.530572,3.0,7,0,1839.0
980,24.96255,121.530572,3.0,7,0,2399.5
981,24.96255,121.530572,3.0,7,0,2160.5
982,24.96255,121.530572,3.0,8,0,1763.5
983,24.96255,121.530572,3.0,8,0,2399.5
984,24.96255,121.530572,3.0,8,0,2160.5
985,24.96255,121.530572,3.0,9,0,1763.5
986,24.96255,121.530572,3.0,9,0,2310.5
987,24.96255,121.530572,3.0,9,0,2090.0
988,24.96255,121.530572,3.0,10,0,1739.5
989,24.96255,121.530572,3.0,10,0,2310.5
990,24.96255,121.530572,3.0,10,0,2090.0
991,24.96255,121.530572,3.0,11,0,1739.5
992,24.96255,121.530572,3.0,11,0,2028.0
993,24.96255,121.530572,3.0,11,0,1902.0
994,24.96255,121.530572,3.0,12,0,2028.0
995,24.96255,121.530572,3.0,12,0,1902.0
996,24.978881,121.502381,3.0,4,0,1129.0
997,24.978881,121.502381,3.0,5,0,1129.0
998,24.978881,121.502381,3.0,6,0,1156.5
999,24.978881,121.502381,3.0,7,0,1156.5
1000,24.978881,121.502381,3.0,8,0,1139.0
1001,24.978881,121.502381,3.0,9,0,1139.0
1002,24.978881,121.502381,3.0,10,0,1044.0
1003,24.978881,121.502381,3.0,11,0,1044.0
1004,24.978586,121.501744,3.0,4,0,1131.5
1005,24.978586,121.501744,3.0,5,0,1131.5
1006,24.978586,121.501744,3.0,6,0,1143.0
1007,24.978586,121.501744,3.0,7,0,1143.0
1008,24.978586,121.501744,3.0,8,0,1129.0
1009,24.978586,121.501744,3.0,9,0,1129.0
1010,24.978586,121.501744,3.0,10,0,1040.5
1011,24.978586,121.501744,3.0,11,0,1040.5
1012,24.975247,121.454925,4.0,3,0,1969.5
1013,24.975247,121.454925,4.0,3,0,2777.0
1014,24.975247,121.454925,4.0,4,0,1969.5
1015,24.975247,121.454925,4.0,4,0,2777.0
1016,24.975247,121.454925,4.0,5,0,1870.0
1017,24.975247,121.454925,4.0,5,0,2414.0
1018,24.975247,121.454925,4.0,6,0,1870.0
1019,24.975247,121.454925,4.0,6,0,2414.0
1020,24.975247,121.454925,4.0,7,0,2056.0
1021,24.975247,121.454925,4.0,7,0,2702.5
1022,24.975247,121.454925,4.0,8,0,2056.0
1023,24.975247,121.454925,4.0,8,0,2702.5
1024,24.975247,121.454925,4.0,9,0,1992.5
1025,24.975247,121.454925,4.0,9,0,2165.5
1026,24.975247,121.454925,4.0,10,0,1992.5
1027,24.975247,121.454925,4.0,10,0,2165.5
1028,24.943825,121.365275,4.0,3,-1,1926.5
1029,24.943825,121.365275,4.0,4,-1,1926.5
1030,24.943825,121.365275,4.0,5,-1,1861.0
1031,24.943825,121.365275,4.0,6,-1,1861.0
1032,24.943825,121.365275,4.0,7,-1,1977.0
1033,24.943825,121.365275,4.0,8,-1,1977.0
1034,24.943825,121.365275,4.0,9,-1,1825.5
1035,24.943825,121.365275,4.0,10,-1,1825.5
1036,24.936025,121.3419,4.0,4,-1,2025.5
1037,24.936025,121.3419,4.0,5,-1,2025.5
1038,24.936025,121.3419,4.0,6,-1,2077.5
1039,24.936025,121.3419,4.0,7,-1,2077.5
1040,24.936025,121.3419,4.0,8,-1,1962.0
1041,24.936025,121.3419,4.0,9,-1,1962.0
1042,24.936025,121.3419,4.0,10,-1,2069.0
1043,24.936025,121.3419,4.0,11,-1,2069.0
1044,24.930225,121.312458,4.0,4,-1,1885.0
1045,24.930225,121.312458,4.0,5,-1,1885.0
1046,24.930225,121.312458,4.0,6,-1,1982.0
1047,24.930225,121.312458,4.0,7,-1,1982.0
1048,24.930225,121.312458,4.0,8,-1,1983.0
1049,24.930225,121.312458,4.0,9,-1,1983.0
1050,24.930225,121.312458,4.0,10,-1,1884.0
1051,24.930225,121.312458,4.0,11,-1,1884.0
1052,24.878792,121.250839,3.0,3,-1,1795.5
1053,24.878792,121.250839,3.0,4,-1,1795.5
1054,24.878792,121.250839,3.0,5,-1,1782.0
1055,24.878792,121.250839,3.0,6,-1,1782.0
1056,24.878792,121.250839,3.0,7,-1,908.5
1057,24.878792,121.250839,3.0,8,-1,908.5
1058,24.878792,121.250839,3.0,9,-1,20.0
1059,24.878792,121.250839,3.0,10,-1,20.0
1060,25.035183,121.623019,3.0,4,0,1032.0
1061,25.035183,121.623019,3.0,5,0,1032.0
1062,25.035183,121.623019,3.0,6,0,1147.5
1063,25.035183,121.623019,3.0,7,0,1147.5
1064,25.035183,121.623019,3.0,8,0,1020.0
1065,25.035183,121.623019,3.0,9,0,1020.0
1066,25.035183,121.623019,3.0,10,0,1009.5
1067,25.035183,121.623019,3.0,11,0,1009.5
1068,25.035036,121.624719,3.0,4,0,975.5
1069,25.035036,121.624719,3.0,5,0,975.5
1070,25.035036,121.624719,3.0,6,0,1047.0
1071,25.035036,121.624719,3.0,7,0,1047.0
1072,25.035036,121.624719,3.0,8,0,1036.0
1073,25.035036,121.624719,3.0,9,0,1036.0
1074,25.035036,121.624719,3.0,10,0,962.0
1075,25.035036,121.624719,3.0,11,0,962.0
1076,24.996503,121.652086,3.0,4,0,1576.5
1077,24.996503,121.652086,3.0,5,0,1576.5
1078,24.996503,121.652086,3.0,6,0,1621.5
1079,24.996503,121.652086,3.0,7,0,1621.5
1080,24.996503,121.652086,3.0,8,0,1607.0
1081,24.996503,121.652086,3.0,9,0,1607.0
1082,24.996503,121.652086,3.0,10,0,1460.0
1083,24.996503,121.652086,3.0,11,0,1460.0
1084,24.842714,121.789183,2.0,3,0,1581.5
1085,24.842714,121.789183,2.0,4,0,1581.5
1086,24.842714,121.789183,2.0,5,0,1512.5
1087,24.842714,121.789183,2.0,6,0,1512.5
1088,24.842714,121.789183,2.0,7,0,1691.5
1089,24.842714,121.789183,2.0,8,0,1691.5
1090,24.842714,121.789183,2.0,9,0,1532.5
1091,24.842714,121.789183,2.0,10,0,1532.5
1092,24.823656,121.786347,2.0,4,0,1590.5
1093,24.823656,121.786347,2.0,5,0,1590.5
1094,24.823656,121.786347,2.0,6,0,1709.0
