toll_booth,gantry,month,ac_a_current,ac_b_current,rs485_temperature,mains_power_220_current,mains_power_l1_voltage,mains_power_l2_voltage,smr_dc_current,smr_dc_voltage
員林,01F-190.6N,2,0.811904761904762,0.755654761904762,19.9026785714286,10.7745535714286,115.271726190476,116.031101190476,67.4651785714286,26.7517857142857
員林,01F-190.6N,3,0.885752688172043,0.81236559139785,20.1668010752688,10.9864247311828,114.881586021505,115.636424731183,67.3103494623656,26.7502688172043
員林,01F-190.6N,4,0.988611111111111,0.930555555555556,20.5323611111111,11.1838888888889,114.760555555556,115.601805555556,66.8729166666667,26.7718055555556
員林,01F-190.6N,5,0.991666666666667,1.096875,20.6645833333333,11.365625,114.803125,115.777083333333,67.0770833333333,26.7427083333333
員林,01F-196.0N,6,1.26847222222222,0.869166666666667,20.1080555555556,12.8113888888889,115.610972222222,115.621944444444,75.3883333333333,26.7704166666667
員林,01F-196.0N,7,1.49610215053763,0.803629032258065,20.060752688172,12.985752688172,115.501075268817,115.575806451613,75.2861559139785,26.7528225806452
員林,01F-196.0N,8,1.27083333333333,0.902016129032258,21.1056451612903,12.8467741935484,115.654569892473,115.810080645161,75.4662634408602,26.7474462365591
員林,01F-196.0N,9,1.16513888888889,0.831527777777778,21.9825,12.6822222222222,115.71875,115.890694444444,75.6491666666667,26.7697222222222
員林,01F-196.0N,10,0.94260752688172,0.906854838709677,21.7481182795699,12.4793010752688,116.113037634409,116.218951612903,75.4025537634409,26.7501344086021
員林,01F-196.0N,11,0.8475,0.790972222222222,21.4822222222222,12.3095833333333,116.026944444444,116.175833333333,75.7497222222222,26.7502777777778
員林,01F-196.0N,12,0.705376344086022,0.67741935483871,20.9426075268817,12.0841397849462,116.138575268817,116.312365591398,76.1798387096774,26.7505376344086
員林,01F-196.0N,1,0.640860215053763,0.607258064516129,20.770564516129,11.9645161290323,115.95752688172,116.135349462366,76.3991935483871,26.7715053763441
員林,01F-196.0N,2,0.640178571428572,0.634970238095238,20.8526785714286,11.9855654761905,116.159077380952,116.296577380952,76.436755952381,26.7525297619048
員林,01F-196.0N,3,0.772983870967742,0.664381720430108,21.1619623655914,12.1495967741935,115.922983870968,116.058467741935,76.2688172043011,26.7504032258064
員林,01F-196.0N,4,0.910694444444444,0.768333333333333,21.5751388888889,12.4180555555556,115.744166666667,115.883194444444,76.1951388888889,26.7745833333333
員林,01F-196.0N,5,0.905208333333333,0.939583333333333,21.6052083333333,12.5833333333333,115.921875,116.067708333333,76.434375,26.74375
員林,01F-201.1N,6,1.25666666666667,1.11569444444444,18.0894444444444,11.3626388888889,117.103888888889,117.171666666667,65.4136111111111,26.7747222222222
員林,01F-201.1N,7,1.61706989247312,1.13158602150538,17.6295698924731,11.759811827957,116.763172043011,116.856317204301,65.1391129032258,26.7494623655914
員林,01F-201.1N,8,1.47190860215054,1.16518817204301,17.9569892473118,11.6498655913978,116.804032258065,116.899462365591,65.2602150537635,26.7516129032258
員林,01F-201.1N,9,1.43194444444444,1.02597222222222,18.5363888888889,11.4365277777778,116.943055555556,117.015694444444,65.2405555555556,26.7704166666667
員林,01F-201.1N,10,1.14516129032258,0.918817204301075,19.4360215053763,10.9756720430108,117.282795698925,117.341935483871,64.9361559139785,26.7510752688172
員林,01F-201.1N,11,1.00402777777778,0.743055555555556,19.0377777777778,10.6511111111111,117.362916666667,117.440555555556,65.2341666666667,26.7498611111111
員林,01F-201.1N,12,0.845161290322581,0.638037634408602,18.530376344086,10.3638440860215,117.436827956989,117.535483870968,65.232123655914,26.75
員林,01F-201.1N,1,0.786290322580645,0.58991935483871,18.3912634408602,10.3040322580645,117.390591397849,117.490725806452,65.8352150537634,26.7717741935484
員林,01F-201.1N,2,0.790625,0.605059523809524,18.3684523809524,10.3833333333333,117.514732142857,117.602678571429,66.2675595238095,26.7502976190476
員林,01F-201.1N,3,0.909677419354839,0.672849462365591,18.6944892473118,10.5930107526882,117.277016129032,117.341935483871,66.1083333333333,26.7504032258065
員林,01F-201.1N,4,1.0775,0.787222222222222,19.1568055555556,10.9122222222222,117.225,117.293333333333,66.1611111111111,26.7705555555556
員林,01F-201.1N,5,1.046875,0.946875,20.1645833333333,11.084375,117.667708333333,117.74375,66.6854166666667,26.7510416666667
員林,01F-208.9S,6,1.01763888888889,0.89125,23.0169444444444,11.065,114.466944444444,114.36625,64.9372222222222,26.7486111111111
員林,01F-208.9S,7,1.11115591397849,1.01075268817204,22.1720430107527,12.6583333333333,114.585349462366,114.56747311828,64.8913978494624,26.7467741935484
員林,01F-208.9S,8,1.10349462365591,1.01505376344086,21.3478494623656,11.2708333333333,113.542607526882,113.688037634409,64.8255376344086,26.7504032258064
員林,01F-208.9S,9,1.14791666666667,0.903333333333333,21.2447222222222,11.5122222222222,113.288194444444,113.430416666667,67.1397222222222,26.7516666666667
員林,01F-208.9S,10,0.964247311827957,0.954032258064516,20.9135752688172,11.4336021505376,113.641801075269,113.725134408602,67.7876344086021,26.748252688172
員林,01F-208.9S,11,0.87875,0.788472222222222,20.5194444444444,10.7090277777778,114.370694444444,114.484305555556,64.27625,26.7480555555556
員林,01F-208.9S,12,0.777150537634409,0.650134408602151,20.2422043010753,10.454435483871,114.510080645161,114.643010752688,64.3352150537634,26.7491935483871
員林,01F-208.9S,1,0.668817204301075,0.596774193548387,20.1897849462366,10.335752688172,114.31626344086,114.570161290323,64.5583333333333,26.7479838709677
員林,01F-208.9S,2,0.680208333333333,0.599851190476191,20.1674107142857,10.2681547619048,115.165178571429,115.378869047619,64.4614583333333,26.7519345238095
員林,01F-208.9S,3,0.788440860215054,0.643682795698925,20.3521505376344,10.4278225806452,115.323252688172,115.488844086022,64.4623655913978,26.7490591397849
員林,01F-208.9S,4,0.881944444444445,0.769444444444445,20.6166666666667,10.8113888888889,114.855555555556,115.126527777778,65.2388888888889,26.7495833333333
員林,01F-208.9S,5,0.858333333333333,0.959375,20.7947916666667,11.025,114.991666666667,115.25,65.9572916666667,26.7458333333333
員林,01F-215.6N,6,1.02569444444444,0.946666666666667,22.3988888888889,10.3201388888889,116.174027777778,117.256111111111,60.1409722222222,26.74875
員林,01F-215.6N,7,1.10618279569893,0.979704301075269,21.7852150537634,10.4352150537634,116.061693548387,117.146102150538,60.0278225806452,26.7477150537634
員林,01F-215.6N,8,1.06706989247312,1.00268817204301,21.0126344086022,10.3947580645161,116.188037634409,117.250403225806,60.0041666666667,26.7502688172043
員林,01F-215.6N,9,1.08777777777778,0.914861111111111,21.0834722222222,14.4676388888889,119.879444444444,121.029166666667,60.0477777777778,26.7433333333333
員林,01F-215.6N,10,0.937768817204301,0.906989247311828,20.6383064516129,10.1565860215054,116.218010752688,117.382392473118,59.9731182795699,26.7510752688172
員林,01F-215.6N,11,0.841111111111111,0.735694444444444,20.2147222222222,9.88708333333333,116.467916666667,117.506666666667,60.12,26.7518055555556
員林,01F-215.6N,12,0.752150537634409,0.597177419354839,20.0354838709677,9.67862903225806,116.588306451613,117.723252688172,60.3676075268817,26.7495967741935
員林,01F-215.6N,1,0.696102150537635,0.565994623655914,20.0060483870968,9.58427419354839,116.690322580645,117.876075268817,60.8995967741936,26.7466397849462
員林,01F-215.6N,2,0.711160714285714,0.595386904761905,20.0370535714286,9.62425595238095,116.698660714286,117.892261904762,60.6924107142857,26.747619047619
員林,01F-215.6N,3,0.756182795698925,0.653763440860215,20.1387096774194,9.73387096774194,116.650403225806,117.834274193548,60.4360215053763,26.7477150537634
員林,01F-215.6N,4,0.860972222222222,0.782222222222222,20.2697222222222,9.97902777777778,116.499027777778,117.700972222222,60.4683333333333,26.7469444444444
員林,01F-215.6N,5,0.870833333333334,0.965625,20.4208333333333,10.1729166666667,116.752083333333,117.913541666667,60.3145833333333,26.7479166666667
員林,01F-224.9S,6,1.09972222222222,0.93875,21.9859722222222,10.6073611111111,115.919722222222,115.914861111111,60.7861111111111,26.7470833333333
員林,01F-224.9S,7,1.26182795698925,1.00685483870968,20.2979838709677,14.8697580645161,119.484946236559,119.48064516129,60.7536290322581,26.7405913978495
員林,01F-224.9S,8,1.04395161290323,0.906048387096774,23.1502688172043,10.5005376344086,116.13938172043,116.204569892473,61.0064516129032,26.7502688172043
員林,01F-224.9S,9,1.07722222222222,0.816944444444445,23.31125,10.5855555555556,116.139027777778,116.219444444444,62.1276388888889,26.7477777777778
員林,01F-224.9S,10,0.934274193548387,0.829166666666667,23.515188172043,10.6604838709677,115.964247311828,116.057123655914,63.7900537634409,26.7498655913979
員林,01F-224.9S,11,0.866805555555556,0.695972222222222,23.2820833333333,11.3422222222222,117.614027777778,117.680694444444,60.0752777777778,26.7518055555556
員林,01F-224.9S,12,0.777822580645161,0.592069892473118,23.4081989247312,9.70268817204301,116.639919354839,116.708333333333,59.8748655913979,26.7532258064516
員林,01F-224.9S,1,0.740591397849463,0.578763440860215,23.4271505376344,9.70510752688172,116.505107526882,116.559946236559,60.1911290322581,26.7498655913979
員林,01F-224.9S,2,0.77514880952381,0.610267857142857,23.5354166666667,9.80833333333333,116.512946428571,116.582142857143,60.66875,26.7522321428571
員林,01F-224.9S,3,0.805913978494624,0.659677419354839,23.2974462365591,9.87822580645161,116.53373655914,116.612634408602,60.4274193548387,26.7509408602151
員林,01F-224.9S,4,0.925277777777778,0.784583333333333,22.7316666666667,10.2647222222222,116.272638888889,116.347638888889,61.44,26.7511111111111
員林,01F-224.9S,5,0.913541666666667,0.953125,22.6989583333333,10.475,116.3125,116.408333333333,61.85625,26.7416666666667
員林,01F-232.2S,6,0.912777777777778,0.95875,21.8415277777778,10.3863888888889,115.589722222222,115.255138888889,60.1801388888889,26.75
員林,01F-232.2S,7,1.00241935483871,0.9125,20.9563172043011,25.0434139784946,128.766397849462,128.418682795699,60.0649193548387,26.7494623655914
員林,01F-232.2S,8,0.975,0.906720430107527,20.3756720430108,10.3483870967742,115.975,115.562365591398,60.0706989247312,26.7504032258064
員林,01F-232.2S,9,1.01736111111111,0.818194444444444,20.3947222222222,11.6931944444444,117.121944444444,116.744722222222,60.1565277777778,26.7520833333333
員林,01F-232.2S,10,0.892069892473118,0.830107526881721,20.1111559139785,10.1272849462366,116.137634408602,115.938978494624,59.8306451612903,26.7497311827957
員林,01F-232.2S,11,0.775833333333333,0.695,19.9123611111111,9.87055555555556,116.711388888889,116.514027777778,60.0058333333333,26.7520833333333
員林,01F-232.2S,12,0.706317204301075,0.584811827956989,19.9262096774194,9.6739247311828,117.312096774194,117.214247311828,60.1592741935484,26.7506720430108
員林,01F-232.2S,1,0.653091397849462,0.54502688172043,19.9065860215054,9.57405913978495,117.47311827957,117.381048387097,60.5139784946237,26.7483870967742
員林,01F-232.2S,2,0.653869047619048,0.59077380952381,19.9633928571429,14.0933035714286,121.179910714286,121.054910714286,60.4726190476191,26.7452380952381
員林,01F-232.2S,3,0.739650537634409,0.647311827956989,20.0212365591398,9.79018817204301,116.86061827957,116.702822580645,60.0653225806452,26.7505376344086
員林,01F-232.2S,4,0.8075,0.755694444444444,19.9920833333333,9.99861111111111,116.003194444444,115.814861111111,60.0806944444445,26.7527777777778
員林,01F-232.2S,5,0.807291666666667,0.929166666666667,20.0333333333333,10.2447916666667,115.771875,115.420833333333,60.2364583333333,26.7458333333333
員林,01F-239.4N,6,1.09402777777778,1.04041666666667,21.8119444444445,10.4384722222222,115.808611111111,115.917361111111,59.1002777777778,26.7506944444444
員林,01F-239.4N,7,1.28185483870968,1.08118279569892,19.0614247311828,202.10564516129,286.80376344086,286.884811827957,58.6146505376344,26.7518817204301
員林,01F-239.4N,8,1.01720430107527,0.922849462365591,22.2012096774194,10.2366935483871,115.550806451613,115.641801075269,59.125,26.7505376344086
員林,01F-239.4N,9,1.03777777777778,0.819305555555556,22.1436111111111,10.1730555555556,115.86375,115.960694444444,59.3825,26.7504166666667
員林,01F-239.4N,10,0.952822580645161,0.809677419354839,21.9485215053763,26.0045698924731,130.15752688172,130.254838709677,59.1224462365591,26.7521505376344
員林,01F-239.4N,11,0.829166666666667,0.729166666666667,21.7606944444444,9.83805555555555,116.065138888889,116.1675,59.2620833333333,26.7480555555556
員林,01F-239.4N,12,0.785349462365591,0.638844086021505,21.6631720430108,9.72056451612903,116.111155913979,116.20497311828,59.3616935483871,26.75
員林,01F-239.4N,1,0.735215053763441,0.601075268817204,21.6787634408602,9.63481182795699,116.184139784946,116.281317204301,59.6633064516129,26.7518817204301
員林,01F-239.4N,2,0.706101190476191,0.613839285714286,21.700744047619,9.6047619047619,116.400595238095,116.508630952381,59.7303571428571,26.7491071428571
員林,01F-239.4N,3,0.819354838709678,0.655510752688172,21.8173387096774,12.4905913978495,117.915994623656,117.970430107527,59.5225806451613,26.7463709677419
員林,01F-239.4N,4,0.884444444444445,0.769861111111111,21.9220833333333,9.9725,115.813888888889,115.89,59.4451388888889,26.74875
員林,01F-239.4N,5,0.882291666666667,0.941666666666667,22.0645833333333,10.1666666666667,115.958333333333,116.052083333333,59.9166666666667,26.7572916666667
員林,01F-242.5N,6,1.06291666666667,0.925555555555556,22.1888888888889,16.0004166666667,119.931388888889,119.712916666667,69.7929166666667,26.7406944444444
員林,01F-242.5N,7,1.06720430107527,0.949193548387097,22.3849462365591,27.797311827957,130.602419354839,130.383333333333,69.708064516129,26.7409946236559
員林,01F-242.5N,8,1.06693548387097,0.929166666666667,21.7139784946237,11.8405913978495,116.01747311828,115.786693548387,69.7595430107527,26.7516129032258
員林,01F-242.5N,9,1.16166666666667,0.774861111111111,21.1668055555556,11.7790277777778,116.256944444444,116.100972222222,69.8826388888889,26.7483333333333
員林,01F-242.5N,10,1.06370967741935,0.749462365591398,54.0661290322581,11.5983870967742,116.89811827957,116.639784946237,69.8022849462366,26.7505376344086
員林,01F-242.5N,11,0.853194444444445,0.71125,21.7930555555556,11.2676388888889,117.398888888889,117.176111111111,69.3429166666667,26.7483333333333
員林,01F-242.5N,12,0.734677419354839,0.59489247311828,21.4301075268817,11.0036290322581,117.345833333333,117.144086021505,69.0069892473118,26.7505376344086
員林,01F-242.5N,1,0.706989247311828,0.56989247311828,21.351747311828,10.9399193548387,117.332392473118,117.11814516129,69.3192204301075,26.7502688172043
員林,01F-242.5N,2,0.685267857142857,0.584970238095238,21.3415178571429,10.946875,117.17380952381,116.966964285714,69.1409226190476,26.753869047619
員林,01F-242.5N,3,0.788440860215054,0.646639784946237,24.1721774193548,16.4243279569892,122.296370967742,122.101075268817,68.957123655914,26.7427419354839
員林,01F-242.5N,4,0.930694444444444,0.786944444444444,21.9930555555556,11.3969444444444,117.013055555556,116.87875,68.9258333333333,26.75
員林,01F-242.5N,5,0.913541666666667,0.979166666666667,22.26875,11.609375,116.603125,116.486458333333,69.0864583333333,26.7541666666667
員林,01F-247.2S,6,0.865555555555556,1.04305555555556,24.3711111111111,10.1627777777778,117.683611111111,117.679027777778,60.8136111111111,26.3483333333333
員林,01F-247.2S,7,1.08010752688172,0.861021505376344,24.3331989247312,10.2543010752688,117.055107526882,117.057930107527,61.0368279569893,26.3481182795699
員林,01F-247.2S,8,1.08279569892473,0.925403225806452,21.6833333333333,10.3153225806452,116.728360215054,116.738037634409,60.8157258064516,26.3494623655914
員林,01F-247.2S,9,1.11222222222222,0.80625,21.6377777777778,10.2583333333333,116.475138888889,116.468472222222,60.9261111111111,26.35125
員林,01F-247.2S,10,0.951209677419355,0.829569892473118,21.4235215053763,10.0885752688172,116.467876344086,116.456182795699,60.6494623655914,26.3513440860215
員林,01F-247.2S,11,0.841527777777778,0.689305555555556,21.2826388888889,9.81888888888889,117.098611111111,117.098888888889,60.775,26.3468055555556
員林,01F-247.2S,12,0.698387096774194,0.569623655913979,21.0345430107527,9.55833333333333,116.918682795699,116.89502688172,60.7865591397849,26.3516129032258
員林,01F-247.2S,1,0.647043010752688,0.547043010752688,20.941935483871,9.52849462365591,116.740591397849,116.738844086022,61.1673387096774,26.3478494623656
員林,01F-247.2S,2,0.657440476190476,0.57172619047619,20.9522321428571,9.58154761904762,116.870386904762,116.875297619048,61.3651785714286,26.3513392857143
員林,01F-247.2S,3,0.763709677419355,0.636424731182796,21.0358870967742,9.71653225806452,116.930779569892,116.924193548387,61.026747311828,26.3510752688172
員林,01F-247.2S,4,0.867777777777778,0.751111111111111,21.0793055555556,9.95152777777778,116.72875,116.737361111111,60.9895833333333,26.3511111111111
員林,01F-247.2S,5,0.889583333333333,0.952083333333333,21.2052083333333,10.1666666666667,116.592708333333,116.607291666667,60.99375,26.3520833333333
員林,03F-199.1S,6,0.884166666666667,0.825555555555556,22.9302777777778,7.74777777777778,114.801111111111,116.278333333333,41.5005555555556,26.7475
員林,03F-199.1S,7,1.0005376344086,0.805107526881721,22.8884408602151,7.83131720430108,114.829301075269,116.193010752688,41.4438172043011,26.7485215053763
員林,03F-199.1S,8,0.936827956989247,0.837096774193548,22.264247311828,7.81545698924731,114.885887096774,116.186827956989,41.3634408602151,26.7657258064516
員林,03F-199.1S,9,1.03819444444444,0.775277777777778,21.5275,7.85527777777778,114.885694444444,116.159861111111,41.49375,26.7477777777778
員林,03F-199.1S,10,0.924731182795699,0.816935483870968,21.5264784946237,7.73924731182796,115.475403225806,116.651344086022,41.4430107526882,26.745564516129
員林,03F-199.1S,11,0.836111111111111,0.700138888888889,21.4881944444444,7.55611111111111,115.505416666667,116.592777777778,41.7084722222222,26.7711111111111
員林,03F-199.1S,12,0.675940860215054,0.56236559139785,21.7525537634409,7.26733870967742,115.367338709677,116.527688172043,41.7895161290323,26.7504032258064
員林,03F-199.1S,1,0.638172043010753,0.53252688172043,21.808064516129,7.22083333333333,115.327284946237,116.62123655914,41.9004032258065,26.7508064516129
員林,03F-199.1S,2,0.627380952380952,0.523511904761905,21.781994047619,7.20059523809524,115.405505952381,116.587797619048,41.7668154761905,26.7714285714286
員林,03F-199.1S,3,0.68991935483871,0.593951612903226,21.6814516129032,7.31908602150538,115.424059139785,116.598387096774,41.7737903225806,26.75
員林,03F-199.1S,4,0.800972222222222,0.682638888888889,21.5631944444444,7.51027777777778,115.30125,116.5425,41.6580555555556,26.7480555555556
員林,03F-199.1S,5,0.815625,0.844791666666667,21.6114583333333,7.653125,115.995833333333,117.169791666667,41.5395833333333,26.7458333333333
員林,03F-199.2N,6,0.934583333333333,0.879722222222222,21.6152777777778,7.59388888888889,116.248055555556,114.7325,38.5013888888889,26.7502777777778
員林,03F-199.2N,7,0.994354838709677,0.929166666666667,21.8635752688172,7.6622311827957,116.147043010753,114.748924731183,38.2279569892473,26.7677419354839
員林,03F-199.2N,8,0.929301075268817,0.896236559139785,21.9163978494624,7.56451612903226,116.140456989247,114.799596774194,38.2952956989247,26.7495967741935
員林,03F-199.2N,9,1.03958333333333,0.796944444444445,22.3381944444444,7.58416666666667,116.095555555556,114.810416666667,38.3006944444444,26.7491666666667
員林,03F-199.2N,10,0.894623655913979,0.854166666666667,22.2869623655914,7.4380376344086,116.615322580645,115.40752688172,38.1514784946237,26.7686827956989
員林,03F-199.2N,11,0.795833333333334,0.661944444444444,21.9216666666667,7.15847222222222,116.559166666667,115.464722222222,38.2751388888889,26.7515277777778
員林,03F-199.2N,12,0.629704301075269,0.510887096774194,21.8510752688172,6.88158602150538,116.477150537634,115.336559139785,38.410752688172,26.7540322580645
員林,03F-199.2N,1,0.546370967741936,0.475,21.844623655914,6.76989247311828,116.568279569892,115.290053763441,38.4920698924731,26.7681451612903
員林,03F-199.2N,2,0.55639880952381,0.486309523809524,21.8321428571429,6.79360119047619,116.549851190476,115.384226190476,38.5296130952381,26.7491071428571
員林,03F-199.2N,3,0.677822580645161,0.56008064516129,21.9094086021505,6.97634408602151,116.555913978495,115.375268817204,38.5911290322581,26.7481182795699
員林,03F-199.2N,4,0.780416666666667,0.651944444444444,21.9079166666667,7.17180555555556,116.508194444444,115.251527777778,38.51,26.7715277777778
員林,03F-199.2N,5,0.707291666666667,0.823958333333333,21.8989583333333,7.24166666666667,117.104166666667,115.901041666667,38.5729166666667,26.746875
員林,03F-206.6N,6,0.999861111111111,0.891527777777778,22.3273611111111,10.8418055555556,116.737222222222,116.851805555556,63.6573611111111,26.7475
員林,03F-206.6N,7,1.08091397849462,0.928763440860215,22.6317204301075,10.9791666666667,116.509274193548,116.622715053763,63.4447580645161,26.7463709677419
員林,03F-206.6N,8,1.0002688172043,0.946102150537634,22.4440860215054,10.9165322580645,116.595967741935,116.704301075269,63.4326612903226,26.7697580645161
員林,03F-206.6N,9,1.07236111111111,0.827916666666667,22.5266666666667,10.8947222222222,116.497916666667,116.574027777778,63.64,26.7494444444445
員林,03F-206.6N,10,0.902956989247312,0.866129032258065,22.3095430107527,10.7299731182796,116.612634408602,116.709139784946,63.6004032258065,26.7486559139785
員林,03F-206.6N,11,0.555277777777778,1.02555555555556,21.0816666666667,10.5645833333333,116.492916666667,116.607361111111,63.5419444444445,26.7697222222222
員林,03F-206.6N,12,0.727284946236559,0.600940860215054,20.248252688172,10.282123655914,116.661962365591,116.789112903226,63.591935483871,26.7486559139785
員林,03F-206.6N,1,0.688306451612903,0.568951612903226,20.1638440860215,10.1646505376344,116.958870967742,117.055376344086,63.8014784946237,26.7528225806452
員林,03F-206.6N,2,0.698809523809524,0.610416666666667,20.1416666666667,10.2434523809524,116.725,116.812053571429,63.7181547619048,26.7769345238095
員林,03F-206.6N,3,0.758870967741935,0.716532258064516,21.1719086021505,10.4134408602151,116.510887096774,116.594623655914,63.6221774193548,26.7498655913979
員林,03F-206.6N,4,0.870138888888889,0.809166666666667,21.9570833333333,10.5740277777778,116.498055555556,116.57,63.1620833333333,26.7490277777778
員林,03F-206.6N,5,0.879166666666667,0.982291666666667,21.7604166666667,10.7364583333333,117.233333333333,117.278125,63.221875,26.7552083333333
員林,03F-207.8N,6,0.912222222222222,0.755416666666667,22.3070833333333,7.65194444444444,116.140416666667,116.250694444444,40.0141666666667,26.7269444444444
員林,03F-207.8N,7,1.00967741935484,0.782930107526882,22.5114247311828,7.75013440860215,116.106586021505,116.19126344086,39.5393817204301,26.7356182795699
員林,03F-207.8N,8,0.914381720430108,0.775537634408602,22.3729838709677,7.65739247311828,116.086693548387,116.165725806452,39.7764784946237,26.7326612903226
員林,03F-207.8N,9,0.919305555555556,0.695972222222222,22.2945833333333,10.3518055555556,118.652083333333,118.743055555556,40.01125,26.7225
員林,03F-207.8N,10,0.800537634408602,0.759274193548387,22.2193548387097,7.53548387096774,116.438440860215,116.547446236559,40.3834677419355,26.7217741935484
員林,03F-207.8N,11,0.700138888888889,0.610416666666667,21.8933333333333,7.28152777777778,116.485555555556,116.595555555556,40.0668055555556,26.7248611111111
員林,03F-207.8N,12,0.55510752688172,0.515725806451613,21.6788978494624,7.05255376344086,116.448387096774,116.550806451613,41.1260752688172,26.7068548387097
員林,03F-207.8N,1,0.557123655913979,0.51505376344086,21.5389784946237,7.02069892473118,116.850806451613,116.957795698925,41.1689516129032,26.7057795698925
員林,03F-207.8N,2,0.548660714285714,0.534375,21.5949404761905,7.075,116.50744047619,116.617857142857,41.9508928571429,26.7011904761905
員林,03F-207.8N,3,0.641263440860215,0.542204301075269,21.685752688172,7.17594086021506,116.062096774194,116.178360215054,40.572311827957,26.7147849462366
員林,03F-207.8N,4,0.736805555555556,0.618194444444445,21.8355555555556,7.34569444444445,116.441944444444,116.560555555556,40.5840277777778,26.71125
員林,03F-207.8N,5,0.746875,0.752083333333333,21.95625,7.45,117.147916666667,117.2875,40.0572916666667,26.7197916666667
員林,03F-207.9S,6,0.796805555555556,0.935972222222222,21.2786111111111,7.88361111111111,115.942638888889,115.76375,42.6191666666667,26.7513888888889
員林,03F-207.9S,7,0.821908602150538,1.01653225806452,21.3548387096774,7.99543010752688,115.742741935484,115.561827956989,42.5018817204301,26.7672043010753
員林,03F-207.9S,8,0.790456989247312,0.945161290322581,21.7322580645161,7.86612903225807,115.916532258065,115.740591397849,42.6704301075269,26.751747311828
員林,03F-207.9S,9,0.680972222222222,1.04069444444444,22.08875,9.28305555555556,117.073611111111,116.858333333333,42.8690277777778,26.7506944444444
員林,03F-207.9S,10,0.699731182795699,0.864516129032258,22.3143817204301,7.70766129032258,116.748655913978,116.745967741935,42.8020161290323,26.7709677419355
員林,03F-207.9S,11,0.594305555555556,0.748333333333333,22.41875,7.45611111111111,116.519583333333,116.496666666667,42.5783333333333,26.7526388888889
員林,03F-207.9S,12,0.531854838709677,0.675134408602151,22.7548387096774,7.56236559139785,115.307392473118,114.789919354839,42.9689516129032,26.7529569892473
員林,03F-207.9S,1,0.503494623655914,0.625537634408602,22.8075268817204,7.47432795698925,116.006451612903,115.444220430108,42.891935483871,26.7529569892473
員林,03F-207.9S,2,0.48125,0.66577380952381,22.6860119047619,7.51651785714286,115.594494047619,115.093601190476,42.7602678571429,26.7726190476191
員林,03F-207.9S,3,0.509677419354839,0.743279569892473,22.5043010752688,7.6005376344086,115.016397849462,114.453629032258,42.4948924731183,26.7506720430108
員林,03F-207.9S,4,0.592361111111111,0.820694444444445,22.3209722222222,7.50875,115.969027777778,115.634027777778,42.2734722222222,26.7480555555556
員林,03F-207.9S,5,0.794791666666667,0.798958333333333,22.4416666666667,7.65729166666667,116.655208333333,116.411458333333,42.2833333333333,26.753125
員林,03F-210.0N,6,0.913888888888889,0.798333333333333,21.1502777777778,7.22152777777778,117.699166666667,117.48125,39.2966666666667,26.7493055555556
員林,03F-210.0N,7,0.91491935483871,0.811559139784946,21.1627688172043,7.23870967741936,117.537365591398,117.280107526882,39.1564516129032,26.7504032258064
員林,03F-210.0N,8,0.863037634408602,0.788306451612903,21.0979838709677,7.16236559139785,117.461290322581,117.21747311828,39.2610215053764,26.7697580645161
員林,03F-210.0N,9,0.965,0.709444444444445,21.0173611111111,7.17333333333333,117.578333333333,117.3275,39.2481944444445,26.7504166666667
員林,03F-210.0N,10,0.77002688172043,0.735752688172043,21.0655913978495,6.97916666666667,117.674327956989,117.396774193548,39.261559139785,26.7483870967742
員林,03F-210.0N,11,0.664027777777778,0.611666666666667,21.0897222222222,6.73305555555556,117.964861111111,117.699027777778,39.1552777777778,26.7709722222222
員林,03F-210.0N,12,0.598924731182796,0.485215053763441,21.3364247311828,6.54408602150538,118.03561827957,117.803091397849,39.2041666666667,26.7479838709677
員林,03F-210.0N,1,0.511424731182796,0.46747311827957,21.2826612903226,6.57231182795699,117.999059139785,117.785215053763,39.5372311827957,26.7478494623656
員林,03F-210.0N,2,0.555952380952381,0.493452380952381,21.2779761904762,6.62351190476191,118.072619047619,117.837053571429,39.4375,26.775
員林,03F-210.0N,3,0.574193548387097,0.540591397849462,21.2090053763441,6.58709677419355,118.077688172043,117.863440860215,39.451747311828,26.7513440860215
員林,03F-210.0N,4,0.694444444444445,0.615138888888889,21.0569444444444,6.79125,117.994027777778,117.816944444444,39.3398611111111,26.7475
員林,03F-210.0N,5,0.701041666666667,0.740625,20.9895833333333,6.95833333333333,118.008333333333,117.863541666667,39.35625,26.7479166666667
員林,03F-210.0S,6,0.855277777777778,0.871944444444444,20.8816666666667,7.31388888888889,118.437638888889,117.420138888889,40.0715277777778,26.7501388888889
員林,03F-210.0S,7,0.944354838709678,0.9,20.2286290322581,7.43817204301075,118.336962365591,117.313306451613,40.0192204301075,26.751747311828
員林,03F-210.0S,8,0.898521505376344,0.897311827956989,20.1817204301075,7.39959677419355,118.374596774194,117.293548387097,40.1426075268817,26.7724462365591
員林,03F-210.0S,9,0.904861111111111,0.804861111111111,20.0879166666667,7.29444444444444,118.369444444444,117.325277777778,40.1794444444444,26.7519444444444
員林,03F-210.0S,10,0.766129032258065,0.839112903225807,19.9918010752688,7.18225806451613,118.223790322581,117.228629032258,40.0627688172043,26.7534946236559
員林,03F-210.0S,11,0.728611111111111,0.708888888888889,19.5898611111111,6.99013888888889,118.367361111111,117.341111111111,40.0891666666667,26.7726388888889
